,prob_up,sentiment_norm,final_score
TSLA,0.6989445,0.5299,0.6482311503601075
JPM,0.53713197,0.7328,0.5958323577308655
AMZN,0.5612117,0.6348,0.5832881936454772
UNH,0.5203067,0.7191,0.579944688539505
META,0.5684535,0.60195,0.5785024494743347
WMT,0.5110336,0.7282500000000001,0.5761985043048858
GOOGL,0.5225843,0.69775,0.5751340233802795
JNJ,0.5202505,0.70285,0.5750303494739533
COST,0.5303049,0.6735,0.5732634361267089
LLY,0.52510095,0.6548,0.5640106684589385
MSFT,0.5262401,0.6466000000000001,0.5623480593967438
V,0.52131015,0.5803,0.5390070994758606
MA,0.5304069,0.52015,0.5273298126888275
HD,0.45331717,0.694,0.525522015762329
XOM,0.48034838,0.5947,0.5146538678741455
AAPL,0.50528336,0.5353,0.514288343038559
NVDA,0.4868702,0.55915,0.5085541366291046
BRK-B,0.47227234,0.5883,0.5070806355381012
PG,0.5379504,0.32425000000000004,0.47384027757644653
AVGO,0.46301728,0.4668,0.46415208748817444
