,prob_up,sentiment_norm,final_score
COST,0.5522933,0.7625500000000001,0.61537029255867
BRK-B,0.535038,0.79715,0.6136715901088714
V,0.5522105,0.7379,0.6079173568439483
GOOGL,0.55178374,0.62725,0.5744236183643341
HD,0.51471615,0.71055,0.573466285982132
WMT,0.47003004,0.80355,0.5700860366249084
AVGO,0.5740164,0.5581,0.5692414805221557
META,0.5346312,0.59315,0.552186828918457
NVDA,0.56612724,0.5164,0.551209050579071
PG,0.51655895,0.62485,0.549046249704361
MA,0.4901916,0.66845,0.5436691350078583
AAPL,0.48859754,0.66345,0.5410532764530182
JPM,0.4946189,0.63675,0.5372582189083099
UNH,0.4794459,0.65045,0.5307471182441711
JNJ,0.45627138,0.67825,0.5228649691104889
XOM,0.44804192,0.68355,0.5186943292045594
LLY,0.4401659,0.6516,0.5035961379814148
TSLA,0.44435328,0.6258,0.4987872857952118
AMZN,0.42774814,0.5978,0.4787636946105957
MSFT,0.25726897,0.48925,0.3268632667303085
