run_timestamp,ticker,price_model,sentiment_norm,final_score,rank,actual_close,correct
2026-06-27T00:32:58Z,COST,0.5523,0.7626,0.6154,1,,
2026-06-27T00:32:58Z,BRK-B,0.535,0.7972,0.6137,2,,
2026-06-27T00:32:58Z,V,0.5522,0.7379,0.6079,3,,
2026-06-27T00:32:58Z,GOOGL,0.5518,0.6272,0.5744,4,,
2026-06-27T00:32:58Z,HD,0.5147,0.7106,0.5735,5,,
2026-06-27T00:32:58Z,WMT,0.47,0.8035,0.5701,6,,
2026-06-27T00:32:58Z,AVGO,0.574,0.5581,0.5692,7,,
2026-06-27T00:32:58Z,META,0.5346,0.5931,0.5522,8,,
2026-06-27T00:32:58Z,NVDA,0.5661,0.5164,0.5512,9,,
2026-06-27T00:32:58Z,PG,0.5166,0.6249,0.549,10,,
2026-06-27T00:32:58Z,MA,0.4902,0.6684,0.5437,11,,
2026-06-27T00:32:58Z,AAPL,0.4886,0.6634,0.5411,12,,
2026-06-27T00:32:58Z,JPM,0.4946,0.6368,0.5373,13,,
2026-06-27T00:32:58Z,UNH,0.4794,0.6504,0.5307,14,,
2026-06-27T00:32:58Z,JNJ,0.4563,0.6783,0.5229,15,,
2026-06-27T00:32:58Z,XOM,0.448,0.6835,0.5187,16,,
2026-06-27T00:32:58Z,LLY,0.4402,0.6516,0.5036,17,,
2026-06-27T00:32:58Z,TSLA,0.4444,0.6258,0.4988,18,,
2026-06-27T00:32:58Z,AMZN,0.4277,0.5978,0.4788,19,,
2026-06-27T00:32:58Z,MSFT,0.2573,0.4893,0.3269,20,,
2026-07-15T17:58:11Z,LLY,0.5358,0.6794,0.5789,1,,
2026-07-15T17:58:11Z,TSLA,0.4919,0.778,0.5777,2,,
2026-07-15T17:58:11Z,UNH,0.4943,0.7308,0.5653,3,,
2026-07-15T17:58:11Z,PG,0.5288,0.6358,0.5609,4,,
2026-07-15T17:58:11Z,COST,0.484,0.73,0.5578,5,,
2026-07-15T17:58:11Z,AMZN,0.4475,0.7896,0.5502,6,,
2026-07-15T17:58:11Z,HD,0.4686,0.7252,0.5456,7,,
2026-07-15T17:58:11Z,WMT,0.4818,0.6772,0.5404,8,,
2026-07-15T17:58:11Z,V,0.4828,0.6424,0.5307,9,,
2026-07-15T17:58:11Z,MSFT,0.5468,0.4472,0.5169,10,,
2026-07-15T17:58:11Z,JNJ,0.4693,0.6255,0.5162,11,,
2026-07-15T17:58:11Z,JPM,0.443,0.6729,0.5119,12,,
2026-07-15T17:58:11Z,MA,0.4624,0.6224,0.5104,13,,
2026-07-15T17:58:11Z,BRK-B,0.4495,0.6249,0.5021,14,,
2026-07-15T17:58:11Z,GOOGL,0.4289,0.6204,0.4863,15,,
2026-07-15T17:58:11Z,XOM,0.3727,0.6971,0.47,16,,
2026-07-15T17:58:11Z,NVDA,0.3737,0.6176,0.4469,17,,
2026-07-15T17:58:11Z,AVGO,0.3291,0.6937,0.4385,18,,
2026-07-15T17:58:11Z,AAPL,0.3617,0.6007,0.4334,19,,
2026-07-15T17:58:11Z,META,0.2725,0.5511,0.3561,20,,
2026-07-15T18:00:28Z,WMT,0.5388,0.6772,0.5803,1,,
2026-07-15T18:00:28Z,LLY,0.5358,0.6794,0.5789,2,,
2026-07-15T18:00:28Z,TSLA,0.4919,0.778,0.5777,3,,
2026-07-15T18:00:28Z,UNH,0.4943,0.7308,0.5653,4,,
2026-07-15T18:00:28Z,COST,0.484,0.73,0.5578,5,,
2026-07-15T18:00:28Z,PG,0.517,0.6358,0.5526,6,,
2026-07-15T18:00:28Z,AMZN,0.4475,0.7896,0.5502,7,,
2026-07-15T18:00:28Z,HD,0.4686,0.7252,0.5456,8,,
2026-07-15T18:00:28Z,MSFT,0.5701,0.4599,0.5371,9,,
2026-07-15T18:00:28Z,V,0.4828,0.6491,0.5327,10,,
2026-07-15T18:00:28Z,JNJ,0.4693,0.6255,0.5162,11,,
2026-07-15T18:00:28Z,JPM,0.443,0.6729,0.5119,12,,
2026-07-15T18:00:28Z,MA,0.4624,0.6121,0.5073,13,,
2026-07-15T18:00:28Z,BRK-B,0.4495,0.6249,0.5021,14,,
2026-07-15T18:00:28Z,GOOGL,0.4349,0.5988,0.4841,15,,
2026-07-15T18:00:28Z,XOM,0.3727,0.6971,0.47,16,,
2026-07-15T18:00:28Z,AVGO,0.3291,0.7287,0.449,17,,
2026-07-15T18:00:28Z,NVDA,0.3737,0.589,0.4383,18,,
2026-07-15T18:00:28Z,AAPL,0.3617,0.5842,0.4285,19,,
2026-07-15T18:00:28Z,META,0.2725,0.5511,0.3561,20,,
2026-07-15T18:30:28Z,COST,0.5157,0.73,0.58,1,,
2026-07-15T18:30:28Z,LLY,0.5253,0.6794,0.5715,2,,
2026-07-15T18:30:28Z,XOM,0.5086,0.6971,0.5651,3,,
2026-07-15T18:30:28Z,MSFT,0.5856,0.5095,0.5628,4,,
2026-07-15T18:30:28Z,UNH,0.4943,0.7056,0.5577,5,,
2026-07-15T18:30:28Z,PG,0.517,0.6358,0.5526,6,,
2026-07-15T18:30:28Z,WMT,0.4927,0.6772,0.548,7,,
2026-07-15T18:30:28Z,HD,0.4571,0.7252,0.5375,8,,
2026-07-15T18:30:28Z,JPM,0.4615,0.7067,0.535,9,,
2026-07-15T18:30:28Z,V,0.4828,0.6491,0.5327,10,,
2026-07-15T18:30:28Z,AMZN,0.4717,0.6612,0.5286,11,,
2026-07-15T18:30:28Z,JNJ,0.4693,0.6255,0.5162,12,,
2026-07-15T18:30:28Z,MA,0.4624,0.6121,0.5073,13,,
2026-07-15T18:30:28Z,BRK-B,0.4495,0.6249,0.5021,14,,
2026-07-15T18:30:28Z,GOOGL,0.4349,0.6082,0.4869,15,,
2026-07-15T18:30:28Z,NVDA,0.4121,0.5705,0.4596,16,,
2026-07-15T18:30:28Z,AVGO,0.3291,0.7287,0.449,17,,
