ticker,return,ret_5,ret_10,ret_20,volatility
AAPL,0.01884895710698653,-0.047750110801712875,-0.04008390862833078,-0.0919330904244473,0.02000355142803986
MSFT,0.05022031330239307,-0.01694779330316909,-0.044499654865373994,-0.126513478650917,0.028251910489236014
AMZN,0.016202318032539686,-0.04787428690806639,-0.03652019488236968,-0.15076641444742245,0.02605187215067337
TSLA,0.016449584338767753,-0.05188643732927256,-0.04870350178797156,-0.1411219493035455,0.02368821368483887
NVDA,-0.009135091548811314,-0.08619300133692742,-0.060233302250200405,-0.10032954616919154,0.023512480513040418
META,0.007802358727851955,-0.04672390435534002,-0.03108560096460511,-0.13305733759927563,0.02725473106370907
GOOGL,-0.01589657492611163,-0.08325403970461065,-0.05696390136416829,-0.13466914012978404,0.021658040478744516
BRK-B,0.01995276159411108,0.018796249678510568,0.026492918526127784,0.04448910736246292,0.009688334125325658
JPM,-0.020669972544669846,0.011776602170499695,0.04963475084789981,0.10892048532337295,0.018951816842692357
V,0.004601298316914804,0.027472255898535858,0.053847434103359015,0.03471302771366003,0.01091999175090345
JNJ,0.036003442461310264,0.11502256816263912,0.06851844797379125,0.10337955067098004,0.02056264196537266
WMT,-0.006014236205111989,-0.012715462193967242,-0.0399169921875,-0.026997468824876303,0.012474951488776222
XOM,-0.00640453370677474,-0.009215617843117418,-0.06862218552896471,-0.07090373538171002,0.016160769537460835
UNH,0.031134813094267022,0.0671638661394387,0.061111841419665414,0.12496768579245199,0.015279770935619694
MA,0.009262977408079687,0.01884477083591518,0.02571371399752609,0.010673395470727876,0.011719178914771772
LLY,0.06606661823709459,0.09972059512294318,0.04063055767192947,0.07216892329179037,0.02441398345816204
AVGO,-0.03520644778016757,-0.11122479141863861,-0.051799400890712666,-0.1429562803608605,0.03515880133019173
HD,0.017173195862345336,0.04361609018041146,0.07008979755672162,0.09422708747704744,0.02446557822135664
PG,0.002050956138124116,-0.009043759583671873,0.00458411723983998,0.021314512591977808,0.014047279236379879
COST,0.004413936255714512,0.0011455839049117067,-0.023726823433811606,-0.042865789445763136,0.010424243035880323
